country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
Germany,Engineering & Technology,UG,Computer Science,Humboldt-Universität zu Berlin,130,3,58188.88889,5237000,45000,4050000,2.866717586,1.29308642
Germany,Engineering & Technology,UG,Aerospace Engineering; Architecture; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Energy Engineering; Environmental Planning; Industrial Engineering; Mathematics; Mechanical Engineering; Process Engineering; Transportation Planning,Technische Universität Berlin,145,3,58188.88889,5237000,50000,4500000,3.296352874,1.163777778
Germany,Engineering & Technology,UG,Computer Science; Informatics; Meteorology,Universität Hamburg,193,3,58188.88889,5237000,44000,3960000,2.780790529,1.322474747
Germany,Engineering & Technology,UG,Computer Science; Electrical Engineering; Microsystems Engineering,Universität Freiburg,201,3,58188.88889,5237000,43000,3870000,2.694863471,1.353229974
Germany,Engineering & Technology,UG,Computer Science; Geodesy & Geoinformation,Universität Bonn,207,3,58188.88889,5237000,43000,3870000,2.694863471,1.353229974
Germany,Engineering & Technology,UG,Computer Science; Information Systems,Eberhard Karls Universität Tübingen,215,3,58188.88889,5237000,43000,3870000,2.694863471,1.353229974
Germany,Engineering & Technology,UG,Aerospace Engineering; Architecture; Biomedical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Hydro Sciences; Information Systems; Materials Science; Mechanical Engineering; Traffic Engineering,Technische Universität Dresden,218,3,58188.88889,5237000,44000,3960000,2.780790529,1.322474747
Germany,Engineering & Technology,UG,Chemical Engineering; Computer Engineering; Computer Science; Electrical Engineering; Industrial Engineering; Materials Science; Mechanical Engineering; Mechatronics,Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU),232,3,58188.88889,5237000,46000,4140000,2.952644644,1.264975845
Germany,Engineering & Technology,UG,Computer Science; Forestry; Geoscience,Georg-August-Universität Göttingen,243,3,58188.88889,5237000,41000,3690000,2.523009357,1.419241192
Germany,Engineering & Technology,UG,Architecture; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering; Mechatronics; Teaching of Electrical Engineering,Technische Universität Darmstadt,253,3,58188.88889,5237000,50000,4500000,3.296352874,1.163777778
Germany,Engineering & Technology,UG,Computer Science; Information Systems,Universität zu Köln,272,3,58188.88889,5237000,41000,3690000,2.523009357,1.419241192
Germany,Engineering & Technology,UG,Aerospace Engineering; Architecture; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Geodesy; Industrial Engineering; Materials Science; Mechanical Engineering; Mechatronics; Process Engineering; Simulation Technology,Universität Stuttgart,310,3,58188.88889,5237000,50000,4500000,3.296352874,1.163777778
Germany,Engineering & Technology,UG,Computer Science; Information Systems,Goethe Universität Frankfurt am Main,316,3,58188.88889,5237000,43000,3870000,2.694863471,1.353229974
Germany,Engineering & Technology,UG,Computer Science; Information Systems; Geoinformatics,Westfälische Wilhelms-Universität Münster,350,3,58188.88889,5237000,40000,3600000,2.437082299,1.454722222
Germany,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Technology; Materials Science; Mechanical Engineering; Mechatronics,Ruhr-Universität Bochum,395,3,58188.88889,5237000,40000,3600000,2.437082299,1.454722222
Germany,Engineering & Technology,UG,Computer Science; Robotics; Space Engineering,Julius-Maximilians-Universität Würzburg,416,3,58188.88889,5237000,39000,3510000,2.351155242,1.492022792
Germany,Engineering & Technology,UG,Business Informatics; Computer Science; Data Science,Universität Mannheim,416,3,58188.88889,5237000,46000,4140000,2.952644644,1.264975845
Germany,Engineering & Technology,UG,Architecture; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Geodesy; Mechanical Engineering; Mechatronics,Leibniz Universität Hannover,433,3,58188.88889,5237000,41000,3690000,2.523009357,1.419241192
Germany,Engineering & Technology,UG,Computer Science; Data Science,Universität Konstanz,440,3,58188.88889,5237000,40000,3600000,2.437082299,1.454722222
Germany,Engineering & Technology,UG,Computer Science; Engineering Science,Universität Bayreuth,448,3,58188.88889,5237000,39000,3510000,2.351155242,1.492022792
Germany,Engineering & Technology,UG,Computer Science; Geoinformatics,Johannes Gutenberg Universität Mainz,452,3,58188.88889,5237000,39000,3510000,2.351155242,1.492022792
Germany,Engineering & Technology,UG,Computer Science,Universität Potsdam,477,3,58188.88889,5237000,38000,3420000,2.265228184,1.53128655
Germany,Engineering & Technology,UG,Applied Computer Science; Chemical Engineering; Civil Engineering; Environmental Engineering; Geosciences; Industrial Heritage; Materials Science; Mechanical Engineering; Mining Engineering; Process Engineering,Technische Universität Bergakademie Freiberg,487,3,58188.88889,5237000,40000,3600000,2.437082299,1.454722222
Germany,Engineering & Technology,UG,Computer Science,Justus-Liebig-Universität Gießen,496,3,58188.88889,5237000,37000,3330000,2.179301127,1.572672673
Germany,Engineering & Technology,UG,Computer Science; Electrical Engineering; Industrial Engineering; Mechanical Engineering; Process Engineering; Systems Engineering,Universität Bremen,530,3,58188.88889,5237000,38000,3420000,2.265228184,1.53128655
Germany,Engineering & Technology,UG,Computer Science,Universität Leipzig,535,3,58188.88889,5237000,37000,3330000,2.179301127,1.572672673
Germany,Engineering & Technology,UG,Computer Science; Electrical Engineering; Materials Science; Mechatronics,Universität Ulm,546,3,58188.88889,5237000,42000,3780000,2.608936414,1.385449735
Germany,Engineering & Technology,UG,Computer Science; Materials Science; Photonics,Friedrich-Schiller-Universität Jena,575,3,58188.88889,5237000,36000,3240000,2.093374069,1.616358025
Germany,Engineering & Technology,UG,Computer Science; Electrical Engineering; Materials Science,Christian-Albrechts-Universität zu Kiel,618,3,58188.88889,5237000,36000,3240000,2.093374069,1.616358025
Germany,Engineering & Technology,UG,Bioinformatics; Computer Science; Cybersecurity; Mechatronics,Universität des Saarlandes,635,3,58188.88889,5237000,38000,3420000,2.265228184,1.53128655
Germany,Engineering & Technology,UG,Architecture; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Industrial Engineering; Mechanical Engineering; Robotics; Spatial Planning,Technische Universität Dortmund,673,3,58188.88889,5237000,40000,3600000,2.437082299,1.454722222
Germany,Engineering & Technology,UG,Computer Science,Universität Regensburg,691,3,58188.88889,5237000,37000,3330000,2.179301127,1.572672673
Germany,Engineering & Technology,UG,Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Green Technologies; Mechanical Engineering; Mechatronics; Naval Architecture,TUHH Hamburg University of Technology,696,3,58188.88889,5237000,48000,4320000,3.124498759,1.212268519
Germany,Engineering & Technology,UG,Architecture; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering; Sustainable Architecture,Technische Universität Braunschweig,711-720,3,58188.88889,5237000,40000,3600000,2.437082299,1.454722222
Germany,Engineering & Technology,UG,Agricultural Engineering; Computer Science; Environmental Engineering,Universität Hohenheim,711-720,3,58188.88889,5237000,38000,3420000,2.265228184,1.53128655
Germany,Engineering & Technology,UG,Computer Science; Materials Science,Martin-Luther-Universität Halle-Wittenberg,751-760,3,58188.88889,5237000,35000,3150000,2.007447012,1.662539683
Germany,Engineering & Technology,UG,Computer Science,Philipps-Universität Marburg,771-780,3,58188.88889,5237000,35000,3150000,2.007447012,1.662539683
Germany,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Mechanical Engineering; Mechatronics,Universität Duisburg-Essen,801-850,3,58188.88889,5237000,36000,3240000,2.093374069,1.616358025
Germany,Engineering & Technology,UG,Computer Science; Information Systems,Universität Düsseldorf (Heinrich Heine Universität),851-900,3,58188.88889,5237000,35000,3150000,2.007447012,1.662539683
Germany,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Industrial Engineering; Mechanical Engineering; Naval Architecture,Universität Rostock,851-900,3,58188.88889,5237000,34000,3060000,1.921519954,1.711437908
Germany,Engineering & Technology,UG,Computer Science; Intelligent Systems; Technology,Universität Bielefeld,1001-1200,3,58188.88889,5237000,35000,3150000,2.007447012,1.662539683
Germany,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering,Technische Universität Kaiserslautern-Landau (RPTU),1201-1400,3,58188.88889,5237000,35000,3150000,2.007447012,1.662539683
Germany,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Mechanical Engineering,Universität Siegen,1201-1400,3,58188.88889,5237000,34000,3060000,1.921519954,1.711437908
Canada,Engineering & Technology,UG,Bioengineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Engineering; Mechanical Engineering; Mining Engineering; Software Engineering,McGill University,27,3,273770.4918,16700000,90000,5490000,0.643712575,3.041894353
Canada,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Engineering Science; Industrial Engineering; Materials Engineering; Mechanical Engineering; Mineral Engineering,University of Toronto,29,4,273770.4918,16700000,95000,5795000,0.73502994,2.881794651
Canada,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Geological Engineering; Materials Engineering; Mechanical Engineering; Mining Engineering; Software Engineering,University of British Columbia,40,4,273770.4918,16700000,92000,5612000,0.680239521,2.975766215
Canada,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Engineering; Mechanical Engineering; Mining Engineering; Petroleum Engineering; Software Engineering,University of Alberta,94,4,273770.4918,16700000,82000,5002000,0.49760479,3.338664534
Canada,Engineering & Technology,UG,Architectural Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Geological Engineering; Management Engineering; Mechanical Engineering; Mechatronics Engineering; Nanotechnology Engineering; Software Engineering; Systems Design Engineering,University of Waterloo,119,4,273770.4918,16700000,105000,6405000,0.917664671,2.607338017
Canada,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mining Engineering; Software Engineering,Western University,151,4,273770.4918,16700000,80000,4880000,0.461077844,3.422131148
Canada,Engineering & Technology,UG,Computer Science; Computer Engineering,Université de Montréal,168,3,273770.4918,16700000,78000,4758000,0.424550898,3.5098781
Canada,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Engineering Physics; Materials Engineering; Mechanical Engineering; Mechatronics Engineering; Software Engineering,McMaster University,173,4,273770.4918,16700000,80000,4880000,0.461077844,3.422131148
Canada,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Geological Engineering; Materials Engineering; Mechanical Engineering; Mining Engineering; Software Engineering,Queen's University,191,4,273770.4918,16700000,82000,5002000,0.49760479,3.338664534
Canada,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Geomatics Engineering; Mechanical Engineering; Petroleum Engineering; Software Engineering,University of Calgary,211,4,273770.4918,16700000,78000,4758000,0.424550898,3.5098781
Canada,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Software Engineering,University of Ottawa,219,4,273770.4918,16700000,78000,4758000,0.424550898,3.5098781
Canada,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Engineering; Mechanical Engineering; Mining Engineering,Dalhousie University,283,4,273770.4918,16700000,72000,4392000,0.31497006,3.802367942
Canada,Engineering & Technology,UG,Computer Engineering; Computer Science; Engineering Science; Mechatronics Systems Engineering; Software Systems,Simon Fraser University,308,4,273770.4918,16700000,78000,4758000,0.424550898,3.5098781
Canada,Engineering & Technology,UG,Computer Engineering; Computer Science; Electrical Engineering; Software Engineering; Space Engineering,York University,333,4,273770.4918,16700000,72000,4392000,0.31497006,3.802367942
Canada,Engineering & Technology,UG,Biomedical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Mechanical Engineering; Software Engineering,University of Victoria,358,4,273770.4918,16700000,74000,4514000,0.351497006,3.699601241
Canada,Engineering & Technology,UG,Agricultural Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Geological Engineering; Mechanical Engineering,University of Saskatchewan,378,4,273770.4918,16700000,70000,4270000,0.278443114,3.911007026
Canada,Engineering & Technology,UG,Aerospace Engineering; Building Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Industrial Engineering; Mechanical Engineering; Software Engineering,Concordia University,465,3,273770.4918,16700000,70000,4270000,0.278443114,3.911007026
Canada,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Computer Engineering; Electrical Engineering; Environmental Engineering; Geological Engineering; Industrial Engineering; Materials Engineering; Mechanical Engineering; Mining Engineering; Software Engineering,Université Laval,469,3,273770.4918,16700000,68000,4148000,0.241916168,4.026036644
Canada,Engineering & Technology,UG,Biological Engineering; Computer Science; Engineering Systems & Computing; Environmental Engineering; Water Resources Engineering,University of Guelph,504,4,273770.4918,16700000,70000,4270000,0.278443114,3.911007026
Canada,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering; Software Engineering,University of Windsor,546,4,273770.4918,16700000,66000,4026000,0.205389222,4.148037755
Canada,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Geological Engineering; Mechanical Engineering; Software Engineering,University of New Brunswick,622,4,273770.4918,16700000,64000,3904000,0.168862275,4.277663934
Canada,Engineering & Technology,UG,Biosystems Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Geological Engineering; Mechanical Engineering,University of Manitoba,643,4,273770.4918,16700000,65000,3965000,0.187125749,4.21185372
Canada,Engineering & Technology,UG,Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Ocean & Naval Engineering; Process Engineering,Memorial University of Newfoundland,660,4,273770.4918,16700000,62000,3782000,0.132335329,4.415653094
Canada,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering; Software Engineering,Toronto Metropolitan University,711-720,4,273770.4918,16700000,72000,4392000,0.31497006,3.802367942
Canada,Engineering & Technology,UG,Aerospace Engineering; Biomedical & Electrical Engineering; Civil Engineering; Computer Science; Computer Systems Engineering; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Software Engineering; Systems & Computer Engineering,Carleton University,781-790,4,273770.4918,16700000,70000,4270000,0.278443114,3.911007026
Canada,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering; Software Engineering,Université du Québec,851-900,3,273770.4918,16700000,62000,3782000,0.132335329,4.415653094
Canada,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Software Engineering,Université de Sherbrooke,901-950,3,273770.4918,16700000,65000,3965000,0.187125749,4.21185372
Canada,Engineering & Technology,UG,Electronic Systems Engineering; Environmental Engineering; Industrial Systems Engineering; Petroleum Systems Engineering; Software Systems Engineering,University of Regina,1001-1200,4,273770.4918,16700000,60000,3660000,0.095808383,4.56284153
Canada,Engineering & Technology,UG,Computer Science; Electrical Engineering; Mechanical Engineering,Brock University,1201-1400,4,273770.4918,16700000,62000,3782000,0.132335329,4.415653094
Australia,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mechatronics Engineering; Software Engineering; Spatial Engineering; Structural Engineering,The University of Melbourne,19,3,301818.1818,16600000,95000,5225000,0.573795181,3.177033493
Australia,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Science; Mechanical Engineering; Mining Engineering; Naval Architecture; Photovoltaics & Solar Energy; Software Engineering; Surveying,The University of New South Wales (UNSW),20,3,301818.1818,16600000,98000,5390000,0.623493976,3.079777365
Australia,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Project Management; Software Engineering; Space Engineering,The University of Sydney,25,3,301818.1818,16600000,96000,5280000,0.590361446,3.143939394
Australia,Engineering & Technology,UG,Computer Science; Electrical Engineering; Environmental Engineering; Mechatronics; Renewable Energy; Software Engineering; Systems Engineering,Australian National University,32,3,301818.1818,16600000,92000,5060000,0.524096386,3.280632411
Australia,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Engineering; Mechanical Engineering; Mechatronics Engineering; Software Engineering,Monash University,36,3,301818.1818,16600000,90000,4950000,0.490963855,3.353535354
Australia,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mining Engineering; Software Engineering; Structural Engineering,The University of Queensland,42,3,301818.1818,16600000,88000,4840000,0.457831325,3.429752066
Australia,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mining Engineering; Software Engineering,The University of Western Australia,77,3,301818.1818,16600000,82000,4510000,0.358433735,3.680709534
Australia,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mining Engineering; Petroleum Engineering; Software Engineering,Adelaide University,82,3,301818.1818,16600000,80000,4400000,0.325301205,3.772727273
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Information Systems; Mechanical Engineering; Mechatronics Engineering; Software Engineering,University of Technology Sydney (UTS),96,3,301818.1818,16600000,88000,4840000,0.457831325,3.429752066
Australia,Engineering & Technology,UG,Aerospace Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Design; Mechanical Engineering; Robotics Engineering; Software Engineering,RMIT University,125,3,301818.1818,16600000,80000,4400000,0.325301205,3.772727273
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electronic Engineering; Environmental Engineering; Mechanical Engineering; Software Engineering,Macquarie University,138,3,301818.1818,16600000,78000,4290000,0.292168675,3.869463869
Australia,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Engineering; Mechanical Engineering; Mining Engineering; Petroleum Engineering; Software Engineering,Curtin University,183,3,301818.1818,16600000,75000,4125000,0.24246988,4.024242424
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mechatronics Engineering; Software Engineering; Telecommunications Engineering,University of Wollongong,184,3,301818.1818,16600000,72000,3960000,0.192771084,4.191919192
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Robotics Engineering; Software Engineering,Deakin University,207,3,301818.1818,16600000,72000,3960000,0.192771084,4.191919192
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mechatronics Engineering; Software Engineering,Queensland University of Technology (QUT),226,3,301818.1818,16600000,75000,4125000,0.24246988,4.024242424
Australia,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mining Engineering; Software Engineering,The University of Newcastle,227,3,301818.1818,16600000,70000,3850000,0.159638554,4.311688312
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electronic Engineering; Environmental Engineering; Software Engineering,La Trobe University,233,3,301818.1818,16600000,68000,3740000,0.126506024,4.438502674
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Software Engineering,Griffith University,268,3,301818.1818,16600000,68000,3740000,0.126506024,4.438502674
Australia,Engineering & Technology,UG,Aerospace Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Mechatronics Engineering; Robotics; Software Engineering,Swinburne University of Technology,294,3,301818.1818,16600000,70000,3850000,0.159638554,4.311688312
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Software Engineering,University of Tasmania,314,3,301818.1818,16600000,65000,3575000,0.076807229,4.643356643
Australia,Engineering & Technology,UG,Computer Science; Electronics; Environmental Engineering; Robotics Engineering; Software Engineering; Space Systems Engineering,Flinders University,387,3,301818.1818,16600000,65000,3575000,0.076807229,4.643356643
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Software Engineering,Western Sydney University,400,3,301818.1818,16600000,62000,3410000,0.027108434,4.868035191
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Mechanical Engineering; Software Engineering,University of Southern Queensland,410,3,301818.1818,16600000,60000,3300000,-0.006024096,5.03030303
Australia,Engineering & Technology,UG,Computer Science; Environmental Engineering; Software Engineering,Murdoch University,423,3,301818.1818,16600000,60000,3300000,-0.006024096,5.03030303
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Environmental Engineering; Software Engineering,James Cook University,440,3,301818.1818,16600000,58000,3190000,-0.039156627,5.203761755
Australia,Engineering & Technology,UG,Computer Science; Electrical Engineering; Software Engineering,Edith Cowan University,487,3,301818.1818,16600000,58000,3190000,-0.039156627,5.203761755
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Software Engineering,University of Canberra,494,3,301818.1818,16600000,60000,3300000,-0.006024096,5.03030303
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Engineering Technology; Software Engineering,CQUniversity Australia,499,3,301818.1818,16600000,56000,3080000,-0.072289157,5.38961039
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Environmental Engineering; Software Engineering,Charles Darwin University,584,3,301818.1818,16600000,55000,3025000,-0.088855422,5.487603306
Australia,Engineering & Technology,UG,Computer Science; Information Technology; Software Engineering,Bond University,591,2,301818.1818,16600000,72000,3960000,0.192771084,4.191919192
Australia,Engineering & Technology,UG,Computer Science; Environmental Engineering; Software Engineering,Southern Cross University,638,3,301818.1818,16600000,54000,2970000,-0.105421687,5.589225589
Australia,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Mechanical Engineering,Victoria University,741-750,3,301818.1818,16600000,55000,3025000,-0.088855422,5.487603306
Australia,Engineering & Technology,UG,Computer Science,Australian Catholic University,851-900,3,301818.1818,16600000,55000,3025000,-0.088855422,5.487603306
Australia,Engineering & Technology,UG,Computer Science; Software Engineering,Charles Sturt University,951-1000,3,301818.1818,16600000,54000,2970000,-0.105421687,5.589225589
Australia,Engineering & Technology,UG,Computer Science; Software Engineering,University of New England,1001-1200,3,301818.1818,16600000,52000,2860000,-0.138554217,5.804195804
Australia,Engineering & Technology,UG,Computer Science,The University of Notre Dame Australia,1201-1400,3,301818.1818,16600000,55000,3025000,-0.088855422,5.487603306
India,Engineering & Technology,UG,Aerospace Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,1900000,1900000,4.277777778,0.947368421
India,Engineering & Technology,PG,Aerospace Engineering ,Indian Institute of Technology Madras,1,5,800000,800000,1900000,1900000,10.875,0.421052632
India,Engineering & Technology,UG,Artificial Intelligence and Data Analytics,Indian Institute of Technology Madras,1,4,1800000,1800000,2800000,2800000,6.777777778,0.642857143
India,Engineering & Technology,UG,Biological Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Biological Science,Indian Institute of Technology Madras,1,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Chemical Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Civil Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Computational Engineering and Mechanics,Indian Institute of Technology Madras,1,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Computer Science and Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,2900000,2900000,7.055555556,0.620689655
India,Engineering & Technology,UG,Electrical Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,2400000,2400000,5.666666667,0.75
India,Engineering & Technology,PG,Engineering Design ,Indian Institute of Technology Madras,1,5,800000,800000,1600000,1600000,9,0.5
India,Engineering & Technology,UG,Engineering Physics,Indian Institute of Technology Madras,1,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Instrumentation and Biomedical Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,2400000,2400000,5.666666667,0.75
India,Engineering & Technology,UG,Mechanical Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,1900000,1900000,4.277777778,0.947368421
India,Engineering & Technology,UG,Metallurgical and Materials Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Naval Architecture and Ocean Engineering,Indian Institute of Technology Madras,1,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Physics,Indian Institute of Technology Madras,1,4,1800000,1800000,1400000,1400000,2.888888889,1.285714286
India,Engineering & Technology,PG,Environmental Engineering,Indian Institute of Technology Madras,1,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,PG,Machine Design,Indian Institute of Technology Madras,1,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,PG,Structural Engineering,Indian Institute of Technology Madras,1,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,PG,Information Security,Indian Institute of Technology Madras,1,2,800000,800000,2100000,2100000,12.125,0.380952381
India,Engineering & Technology,PG,Manufacturing Engineering,Indian Institute of Technology Madras,1,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Microelectronics,Indian Institute of Technology Madras,1,2,800000,800000,2200000,2200000,12.75,0.363636364
India,Engineering & Technology,PG,Computer Science and Engineering,Indian Institute of Technology Madras,1,2,800000,800000,2000000,2000000,11.5,0.4
India,Engineering & Technology,PG,Chemical Engineering,Indian Institute of Technology Madras,1,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Power Systems,Indian Institute of Technology Madras,1,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,VLSI Design,Indian Institute of Technology Madras,1,2,800000,800000,2000000,2000000,11.5,0.4
India,Engineering & Technology,PG,Data Science,Indian Institute of Technology Madras,1,2,800000,800000,2300000,2300000,13.375,0.347826087
India,Engineering & Technology,PG,Artificial Intelligence,Indian Institute of Technology Madras,1,2,800000,800000,2300000,2300000,13.375,0.347826087
